block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,direction_name
b_62005_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Plus_merged_999979,7608__62005_Timetable_-_2022-03,Westbound
a_3619_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Sunday Plus_merged_999974,6769__3619_Timetable_-_2022-01,Eastbound
a_62005_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Plus_merged_999974,7608__62005_Timetable_-_2022-01,Westbound
b_62004_Timetable_-_2022-03,916,1,0,C - Harmony Terminal via Terrace Drive,100.0.1046830329164_Timetable_-_2022-03,Sunday Plus_merged_999979,9248__62004_Timetable_-_2022-03,Eastbound
b_62902_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Sunday Plus_merged_999979,8593__62902_Timetable_-_2022-03,Eastbound
b_3619_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Sunday Plus_merged_999979,6769__3619_Timetable_-_2022-03,Eastbound
b_14012_Timetable_-_2022-03,920,1,0,Ontario Tech/Durham College North Campus,100.0.1304096951_Timetable_-_2022-03,Saturday Plus_merged_999976,6899__14012_Timetable_-_2022-03,Eastbound
a_14806_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Saturday Plus_merged_999971,9549__14806_Timetable_-_2022-01,Westbound
a_14012_Timetable_-_2022-01,920,1,0,Ontario Tech/Durham College North Campus,100.0.1304096951_Timetable_-_2022-01,Saturday Plus_merged_999971,6899__14012_Timetable_-_2022-01,Eastbound
b_64904_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Plus_merged_999979,8897__64904_Timetable_-_2022-03,Northbound
b_64011_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Plus_merged_999979,7940__64011_Timetable_-_2022-03,Southbound
a_64011_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Sunday Plus_merged_999974,7940__64011_Timetable_-_2022-01,Southbound
b_3129_Timetable_-_2022-03,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-03,Saturday Plus_merged_999976,6984__3129_Timetable_-_2022-03,Southbound
a_3129_Timetable_-_2022-01,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-01,Saturday Plus_merged_999971,6984__3129_Timetable_-_2022-01,Southbound
b_72007_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Minus_merged_999975,7826__72007_Timetable_-_2022-03,Southbound
a_72007_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Minus_merged_999970,7826__72007_Timetable_-_2022-01,Southbound
b_12008_Timetable_-_2022-03,103,1,1,Pine Grove Avenue,100.0.1383072901_Timetable_-_2022-03,Saturday Plus_merged_999976,5392__12008_Timetable_-_2022-03,Westbound
a_12008_Timetable_-_2022-01,103,1,1,Pine Grove Avenue,100.0.1383072901_Timetable_-_2022-01,Saturday Plus_merged_999971,5392__12008_Timetable_-_2022-01,Westbound
b_12910_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Saturday Plus_merged_999976,9508__12910_Timetable_-_2022-03,Eastbound
b_3111_Timetable_-_2022-03,302,1,0,A - Brooklin via Highway 407 Park and Ride,100.0.14332628113_Timetable_-_2022-03,Saturday Plus_merged_999976,7000__3111_Timetable_-_2022-03,Northbound
a_72006_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Sunday Minus_merged_999970,7827__72006_Timetable_-_2022-01,Northbound
b_72906_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Sunday Minus_merged_999975,9142__72906_Timetable_-_2022-03,Westbound
b_72006_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Sunday Minus_merged_999975,7827__72006_Timetable_-_2022-03,Northbound
a_3712_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Sunday Minus_merged_999970,6837__3712_Timetable_-_2022-01,Eastbound
b_3712_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Sunday Minus_merged_999975,6837__3712_Timetable_-_2022-03,Eastbound
a_64013_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Plus_merged_999974,8431__64013_Timetable_-_2022-01,Westbound
b_64013_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Plus_merged_999979,8431__64013_Timetable_-_2022-03,Westbound
b_74909_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Sunday Minus_merged_999975,8823__74909_Timetable_-_2022-03,Eastbound
a_64910_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Sunday Plus_merged_999974,8917__64910_Timetable_-_2022-01,Northbound
a_12008_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Saturday Plus_merged_999971,5465__12008_Timetable_-_2022-01,Eastbound
b_62013_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Plus_merged_999979,7424__62013_Timetable_-_2022-03,Northbound
b_14008_Timetable_-_2022-03,411,1,1,Oshawa Centre Terminal,100.0.1393318751_Timetable_-_2022-03,Saturday Plus_merged_999976,6030__14008_Timetable_-_2022-03,Westbound
b_12008_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Saturday Plus_merged_999976,5465__12008_Timetable_-_2022-03,Eastbound
b_64910_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-03,Sunday Plus_merged_999979,8875__64910_Timetable_-_2022-03,Northbound
a_14012_Timetable_-_2022-01,920,1,1,McCowan Station,100.0.1304096952_Timetable_-_2022-01,Saturday Plus_merged_999971,6888__14012_Timetable_-_2022-01,Westbound
b_72010_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Minus_merged_999975,7800__72010_Timetable_-_2022-03,Southbound
b_14012_Timetable_-_2022-03,920,1,1,McCowan Station,100.0.1304096952_Timetable_-_2022-03,Saturday Plus_merged_999976,6888__14012_Timetable_-_2022-03,Westbound
a_3627_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Plus_merged_999974,6790__3627_Timetable_-_2022-01,Westbound
a_14008_Timetable_-_2022-01,411,1,1,Oshawa Centre Terminal,100.0.1393318751_Timetable_-_2022-01,Saturday Plus_merged_999971,6030__14008_Timetable_-_2022-01,Westbound
a_12020_Timetable_-_2022-01,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-01,Saturday Plus_merged_999971,5676__12020_Timetable_-_2022-01,Eastbound
a_62012_Timetable_-_2022-01,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-01,Sunday Plus_merged_999974,9237__62012_Timetable_-_2022-01,Eastbound
b_12020_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Saturday Plus_merged_999976,5676__12020_Timetable_-_2022-03,Eastbound
a_64001_Timetable_-_2022-01,411,1,1,Oshawa Centre Terminal,100.0.1304096544_Timetable_-_2022-01,Sunday Plus_merged_999974,8557__64001_Timetable_-_2022-01,Westbound
b_72908_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Sunday Minus_merged_999975,9128__72908_Timetable_-_2022-03,Westbound
b_14017_Timetable_-_2022-03,920,1,0,Ontario Tech/Durham College North Campus,100.0.1304096953_Timetable_-_2022-03,Saturday Plus_merged_999976,9397__14017_Timetable_-_2022-03,Eastbound
a_62011_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Plus_merged_999974,6784__62011_Timetable_-_2022-01,Westbound
b_12015_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Saturday Plus_merged_999976,5567__12015_Timetable_-_2022-03,Northbound
a_12015_Timetable_-_2022-01,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-01,Saturday Plus_merged_999971,5567__12015_Timetable_-_2022-01,Northbound
a_64911_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-01,Sunday Plus_merged_999974,8943__64911_Timetable_-_2022-01,Northbound
b_3605_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264882_Timetable_-_2022-03,Sunday Plus_merged_999979,7279__3605_Timetable_-_2022-03,Southbound
b_3709_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Sunday Minus_merged_999975,7349__3709_Timetable_-_2022-03,Northbound
a_3605_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264882_Timetable_-_2022-01,Sunday Plus_merged_999974,7279__3605_Timetable_-_2022-01,Southbound
a_3709_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Sunday Minus_merged_999970,7349__3709_Timetable_-_2022-01,Northbound
b_12909_Timetable_-_2022-03,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-03,Saturday Plus_merged_999976,9539__12909_Timetable_-_2022-03,Westbound
b_72012_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Sunday Minus_merged_999975,7585__72012_Timetable_-_2022-03,Westbound
b_64005_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Sunday Plus_merged_999979,7887__64005_Timetable_-_2022-03,Northbound
a_64005_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Plus_merged_999974,7887__64005_Timetable_-_2022-01,Northbound
a_64904_Timetable_-_2022-01,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-01,Sunday Plus_merged_999974,8894__64904_Timetable_-_2022-01,Southbound
a_14806_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Saturday Plus_merged_999971,9499__14806_Timetable_-_2022-01,Eastbound
b_64012_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Plus_merged_999979,8409__64012_Timetable_-_2022-03,Westbound
a_64012_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Plus_merged_999974,8409__64012_Timetable_-_2022-01,Westbound
b_74904_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Minus_merged_999975,8942__74904_Timetable_-_2022-03,Northbound
b_3703_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262814_Timetable_-_2022-03,Sunday Minus_merged_999975,7101__3703_Timetable_-_2022-03,Northbound
a_3703_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262814_Timetable_-_2022-01,Sunday Minus_merged_999970,7101__3703_Timetable_-_2022-01,Northbound
a_14007_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Saturday Plus_merged_999971,5960__14007_Timetable_-_2022-01,Southbound
b_14007_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Saturday Plus_merged_999976,5960__14007_Timetable_-_2022-03,Southbound
a_12909_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Saturday Plus_merged_999971,9532__12909_Timetable_-_2022-01,Eastbound
a_64004_Timetable_-_2022-01,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-01,Sunday Plus_merged_999974,8039__64004_Timetable_-_2022-01,Southbound
a_62012_Timetable_-_2022-01,120,1,1,Pickering Station,100.0.1046828734_Timetable_-_2022-01,Sunday Plus_merged_999974,7415__62012_Timetable_-_2022-01,Southbound
b_64904_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Plus_merged_999979,8838__64904_Timetable_-_2022-03,Northbound
b_74004_Timetable_-_2022-03,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-03,Sunday Minus_merged_999975,8250__74004_Timetable_-_2022-03,Southbound
a_74004_Timetable_-_2022-01,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-01,Sunday Minus_merged_999970,8250__74004_Timetable_-_2022-01,Southbound
b_12005_Timetable_-_2022-03,291,1,0,Clover Ridge,100.0.1046828952_Timetable_-_2022-03,Saturday Plus_merged_999976,5752__12005_Timetable_-_2022-03,Eastbound
a_12005_Timetable_-_2022-01,291,1,0,Clover Ridge,100.0.1046828952_Timetable_-_2022-01,Saturday Plus_merged_999971,5752__12005_Timetable_-_2022-01,Eastbound
a_72007_Timetable_-_2022-01,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-01,Sunday Minus_merged_999970,7701__72007_Timetable_-_2022-01,Eastbound
b_72007_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Sunday Minus_merged_999975,7701__72007_Timetable_-_2022-03,Eastbound
a_12907_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Saturday Plus_merged_999971,9447__12907_Timetable_-_2022-01,Eastbound
a_14913_Timetable_-_2022-01,N1,1,0,Harmony Terminal,100.0.1306700975_Timetable_-_2022-01,Saturday Plus_merged_999971,6928__14913_Timetable_-_2022-01,Eastbound
b_14913_Timetable_-_2022-03,N1,1,0,Harmony Terminal,100.0.1306700975_Timetable_-_2022-03,Saturday Plus_merged_999976,6928__14913_Timetable_-_2022-03,Eastbound
a_62012_Timetable_-_2022-01,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-01,Sunday Plus_merged_999974,9242__62012_Timetable_-_2022-01,Westbound
a_12027_Timetable_-_2022-01,916,1,0,C - Harmony Terminal via Terrace Drive,100.0.1046830329164_Timetable_-_2022-01,Saturday Plus_merged_999971,6617__12027_Timetable_-_2022-01,Eastbound
b_12027_Timetable_-_2022-03,916,1,0,C - Harmony Terminal via Terrace Drive,100.0.1046830329164_Timetable_-_2022-03,Saturday Plus_merged_999976,6617__12027_Timetable_-_2022-03,Eastbound
b_3134_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Saturday Plus_merged_999976,7258__3134_Timetable_-_2022-03,Northbound
a_3134_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Saturday Plus_merged_999971,7258__3134_Timetable_-_2022-01,Northbound
b_74905_Timetable_-_2022-03,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-03,Sunday Minus_merged_999975,8768__74905_Timetable_-_2022-03,Westbound
b_12023_Timetable_-_2022-03,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-03,Saturday Plus_merged_999976,6630__12023_Timetable_-_2022-03,Eastbound
b_3102_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Saturday Plus_merged_999976,6678__3102_Timetable_-_2022-03,Eastbound
a_64905_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Plus_merged_999974,8720__64905_Timetable_-_2022-01,Eastbound
a_72010_Timetable_-_2022-01,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-01,Sunday Minus_merged_999970,7711__72010_Timetable_-_2022-01,Eastbound
b_72010_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Sunday Minus_merged_999975,7711__72010_Timetable_-_2022-03,Eastbound
a_64007_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Plus_merged_999974,8315__64007_Timetable_-_2022-01,Southbound
a_64013_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Sunday Plus_merged_999974,8428__64013_Timetable_-_2022-01,Eastbound
a_3128_Timetable_-_2022-01,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-01,Saturday Plus_merged_999971,6986__3128_Timetable_-_2022-01,Southbound
b_3128_Timetable_-_2022-03,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-03,Saturday Plus_merged_999976,6986__3128_Timetable_-_2022-03,Southbound
a_12011_Timetable_-_2022-01,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-01,Saturday Plus_merged_999971,9635__12011_Timetable_-_2022-01,Eastbound
a_3710_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264882_Timetable_-_2022-01,Sunday Minus_merged_999970,7370__3710_Timetable_-_2022-01,Southbound
b_3710_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264882_Timetable_-_2022-03,Sunday Minus_merged_999975,7370__3710_Timetable_-_2022-03,Southbound
a_14804_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Saturday Plus_merged_999971,9468__14804_Timetable_-_2022-01,Eastbound
a_14803_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Saturday Plus_merged_999971,9501__14803_Timetable_-_2022-01,Eastbound
b_3615_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-03,Sunday Plus_merged_999979,7069__3615_Timetable_-_2022-03,Northbound
b_64010_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Sunday Plus_merged_999979,7885__64010_Timetable_-_2022-03,Northbound
a_3725_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Sunday Minus_merged_999970,6870__3725_Timetable_-_2022-01,Eastbound
b_3725_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Sunday Minus_merged_999975,6870__3725_Timetable_-_2022-03,Eastbound
a_12009_Timetable_-_2022-01,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-01,Saturday Plus_merged_999971,9717__12009_Timetable_-_2022-01,Westbound
b_62003_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Plus_merged_999979,7444__62003_Timetable_-_2022-03,Northbound
b_12028_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Saturday Plus_merged_999976,6653__12028_Timetable_-_2022-03,Westbound
b_74007_Timetable_-_2022-03,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-03,Sunday Minus_merged_999975,8105__74007_Timetable_-_2022-03,Northbound
b_3613_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Sunday Plus_merged_999979,7305__3613_Timetable_-_2022-03,Northbound
a_74007_Timetable_-_2022-01,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-01,Sunday Minus_merged_999970,8105__74007_Timetable_-_2022-01,Northbound
a_3613_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Sunday Plus_merged_999974,7305__3613_Timetable_-_2022-01,Northbound
b_3624_Timetable_-_2022-03,302,1,1,S - Taunton,100.0.1433262816_Timetable_-_2022-03,Sunday Plus_merged_999979,7098__3624_Timetable_-_2022-03,Southbound
a_14909_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Saturday Plus_merged_999971,6375__14909_Timetable_-_2022-01,Southbound
b_14909_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Saturday Plus_merged_999976,6375__14909_Timetable_-_2022-03,Southbound
a_64011_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Plus_merged_999974,8317__64011_Timetable_-_2022-01,Southbound
b_64019_Timetable_-_2022-03,411,1,1,Oshawa Centre Terminal,100.0.1393318751_Timetable_-_2022-03,Sunday Plus_merged_999979,9856__64019_Timetable_-_2022-03,Westbound
a_64009_Timetable_-_2022-01,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-01,Sunday Plus_merged_999974,8149__64009_Timetable_-_2022-01,Northbound
b_12018_Timetable_-_2022-03,112,1,1,Pickering Parkway Terminal,100.0.1378733853_Timetable_-_2022-03,Saturday Plus_merged_999976,5525__12018_Timetable_-_2022-03,Southbound
a_12020_Timetable_-_2022-01,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-01,Saturday Plus_merged_999971,5716__12020_Timetable_-_2022-01,Eastbound
b_12020_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Saturday Plus_merged_999976,5716__12020_Timetable_-_2022-03,Eastbound
b_3115_Timetable_-_2022-03,392,1,0,B - Whitby Station,100.0.1433266344_Timetable_-_2022-03,Saturday Plus_merged_999976,7180__3115_Timetable_-_2022-03,Eastbound
b_64008_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Plus_merged_999979,7898__64008_Timetable_-_2022-03,Southbound
a_64008_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Sunday Plus_merged_999974,7898__64008_Timetable_-_2022-01,Southbound
b_64007_Timetable_-_2022-03,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-03,Sunday Plus_merged_999979,8156__64007_Timetable_-_2022-03,Southbound
a_64007_Timetable_-_2022-01,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-01,Sunday Plus_merged_999974,8156__64007_Timetable_-_2022-01,Southbound
b_3130_Timetable_-_2022-03,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-03,Saturday Plus_merged_999976,6982__3130_Timetable_-_2022-03,Southbound
b_64015_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Plus_merged_999979,8465__64015_Timetable_-_2022-03,Eastbound
a_64015_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Sunday Plus_merged_999974,8465__64015_Timetable_-_2022-01,Eastbound
b_74007_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Minus_merged_999975,7986__74007_Timetable_-_2022-03,Southbound
b_14024_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Saturday Plus_merged_999976,6398__14024_Timetable_-_2022-03,Westbound
a_14024_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Saturday Plus_merged_999971,6398__14024_Timetable_-_2022-01,Westbound
b_14007_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Saturday Plus_merged_999976,5957__14007_Timetable_-_2022-03,Northbound
a_14007_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Saturday Plus_merged_999971,5957__14007_Timetable_-_2022-01,Northbound
b_14904_Timetable_-_2022-03,901,1,1,C - Centre and King,100.0.935246436_Timetable_-_2022-03,Saturday Plus_merged_999976,6385__14904_Timetable_-_2022-03,Southbound
a_14904_Timetable_-_2022-01,901,1,1,C - Centre and King,100.0.935246436_Timetable_-_2022-01,Saturday Plus_merged_999971,6385__14904_Timetable_-_2022-01,Southbound
b_74011_Timetable_-_2022-03,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-03,Sunday Minus_merged_999975,8227__74011_Timetable_-_2022-03,Northbound
a_74011_Timetable_-_2022-01,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-01,Sunday Minus_merged_999970,8227__74011_Timetable_-_2022-01,Northbound
a_14003_Timetable_-_2022-01,920,1,1,Pickering Parkway Terminal,100.0.1304096954_Timetable_-_2022-01,Saturday Plus_merged_999971,9414__14003_Timetable_-_2022-01,Westbound
a_74903_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Sunday Minus_merged_999970,9039__74903_Timetable_-_2022-01,Northbound
b_14018_Timetable_-_2022-03,407,1,0,C - Harmony Terminal via Nonquon,100.0.1046829531_Timetable_-_2022-03,Saturday Plus_merged_999976,5940__14018_Timetable_-_2022-03,Northbound
a_14018_Timetable_-_2022-01,407,1,0,C - Harmony Terminal via Nonquon,100.0.1046829531_Timetable_-_2022-01,Saturday Plus_merged_999971,5940__14018_Timetable_-_2022-01,Northbound
b_14903_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-03,Saturday Plus_merged_999976,6274__14903_Timetable_-_2022-03,Northbound
a_14903_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-01,Saturday Plus_merged_999971,6274__14903_Timetable_-_2022-01,Northbound
b_14009_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Saturday Plus_merged_999976,6452__14009_Timetable_-_2022-03,Eastbound
a_14009_Timetable_-_2022-01,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-01,Saturday Plus_merged_999971,6452__14009_Timetable_-_2022-01,Eastbound
a_74910_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Sunday Minus_merged_999970,9074__74910_Timetable_-_2022-01,Northbound
b_64904_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Sunday Plus_merged_999979,8835__64904_Timetable_-_2022-03,Southbound
b_12902_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Saturday Plus_merged_999976,9474__12902_Timetable_-_2022-03,Eastbound
a_14801_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Saturday Plus_merged_999971,9520__14801_Timetable_-_2022-01,Eastbound
b_72014_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Sunday Minus_merged_999975,6862__72014_Timetable_-_2022-03,Westbound
a_72014_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Minus_merged_999970,6862__72014_Timetable_-_2022-01,Westbound
